Ro Time T
	0.02	0.19	0.28	0.36	0.43	0.58	0.64	0.7	1
2.8	3.62849	3.43450	3.06689	2.74680	2.38334	1.81432	1.44050	1.22813	0.00000
2.801	3.63923	3.44615	3.08128	2.76239	2.39923	1.80985	1.43869	1.22381	0.00000
2.802	3.65274	3.47203	3.08803	2.78695	2.40653	1.81118	1.43978	1.22198	0.00000
2.803	3.68481	3.49787	3.10760	2.79435	2.40689	1.81255	1.44552	1.22447	0.00000
2.804	3.71384	3.52893	3.12827	2.80329	2.41370	1.81255	1.44185	1.22761	0.00000
2.805	3.74719	3.55954	3.14911	2.82041	2.42384	1.81620	1.44816	1.23012	0.00000
2.806	3.77411	3.58750	3.18167	2.84030	2.43346	1.82130	1.45269	1.23747	0.00000
2.807	3.80028	3.61090	3.21810	2.86725	2.44595	1.82447	1.45433	1.24388	0.00000
2.808	3.83789	3.62897	3.23790	2.88576	2.45936	1.83536	1.46467	1.25199	0.00000
2.809	3.87060	3.64876	3.24776	2.89825	2.47305	1.84583	1.47767	1.26470	0.00000
2.81	3.90117	3.67564	3.26804	2.91460	2.48391	1.85271	1.48389	1.26700	0.00000
2.811	3.92598	3.70029	3.28648	2.92608	2.49560	1.85789	1.48771	1.26700	0.00000
2.812	3.95749	3.72816	3.30553	2.92900	2.51044	1.85928	1.48856	1.26700	0.00000
2.813	3.98082	3.75216	3.31875	2.94208	2.52116	1.86283	1.48856	1.26700	0.00000
2.814	4.00389	3.77613	3.33420	2.95566	2.53050	1.86318	1.48712	1.27005	0.00000
2.815	4.02734	3.80174	3.35678	2.96914	2.54227	1.85966	1.48712	1.27309	0.00000
2.816	4.05086	3.82108	3.38152	2.98496	2.54916	1.85733	1.48645	1.27544	0.00000
2.817	4.07228	3.84638	3.40483	3.00474	2.55711	1.85594	1.48577	1.27640	0.00000
2.818	4.09677	3.87839	3.41365	3.02026	2.56123	1.85413	1.49056	1.28369	0.00000
2.819	4.12429	3.90817	3.41834	3.03694	2.56410	1.85169	1.48999	1.29072	0.00000
2.82	4.15122	3.92830	3.42115	3.04105	2.56299	1.84780	1.49142	1.29232	0.00000
2.821	4.17046	3.94484	3.43726	3.04824	2.53731	1.84649	1.49494	1.29465	0.00000
2.822	4.18589	3.95616	3.45836	3.05257	2.53573	1.84509	1.50620	1.29953	0.00000
2.823	4.19952	3.96754	3.46520	3.04928	2.53143	1.84509	1.50721	1.30595	0.00000
2.824	4.21893	3.97467	3.46322	3.03420	2.51739	1.84498	1.51099	1.31670	0.00000
2.825	4.22845	3.98372	3.45515	3.01658	2.50566	1.84656	1.52236	1.32550	0.00000
2.826	4.24010	3.99337	3.45459	3.00311	2.49676	1.85652	1.53425	1.33862	0.00000
2.827	4.23460	3.98877	3.45363	2.99032	2.48797	1.86503	1.53896	1.34850	0.00000
2.828	4.22099	3.97934	3.45452	2.98118	2.47999	1.87085	1.54476	1.36550	0.00000
2.829	4.20594	3.95871	3.45343	2.97320	2.47632	1.87085	1.55144	1.37317	0.00000
2.83	4.19291	3.94426	3.44623	2.96664	2.47815	1.87600	1.55574	1.37758	0.00000
